
Stage 1
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 006560
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0007f8
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00003c

Stage 1
Stage 1: 000004
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000012
Stage 1: 000014
Stage 1: 000011
Stage 1: 000014
Stage 1: 000010
Stage 1: 000000
Stage 1: 000016
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001400
Stage 2: 000200
Stage 2: 000a00
Stage 2: 001000
Stage 2: 000a00
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 002800
Stage 2: 001400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 006400
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000656
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00003f

Stage 1
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000007
Stage 1: 000000
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000014
Stage 1: 000011
Stage 1: 000011
Stage 1: 000010
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 000a00
Stage 2: 000140
Stage 2: 000a00
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 002800
Stage 2: 001400
Stage 2: 000180
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003ae0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000640
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000065

Stage 1
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 000011
Stage 1: 000011
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000013
Stage 1: 000011
Stage 1: 000014
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 001400
Stage 2: 000280
Stage 2: 000280
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 000300
Stage 2: 001000
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001420
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 00075c
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000064

Stage 1
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000000
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000011
Stage 1: 000015
Stage 1: 000015
Stage 1: 000000
Stage 1: 000013
Stage 1: 000017
Stage 1: 000014
Stage 1: 000016
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000140
Stage 2: 000140
Stage 2: 001800
Stage 2: 000000
Stage 2: 000000
Stage 2: 000400
Stage 2: 000180
Stage 2: 000800
Stage 2: 002000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07adc0
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000508
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00003a

Stage 1
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000015
Stage 1: 000011
Stage 1: 000013
Stage 1: 000017
Stage 1: 000011
Stage 1: 000016
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 0000a0
Stage 2: 000c00
Stage 2: 000800
Stage 2: 000000
Stage 2: 000200
Stage 2: 003000
Stage 2: 000400
Stage 2: 001000
Stage 2: 0000c0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000000
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000524
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000014

Stage 1
Stage 1: 00000c
Stage 1: 000004
Stage 1: 000004
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000015
Stage 1: 000011
Stage 1: 000015
Stage 1: 000017
Stage 1: 000011
Stage 1: 000013
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000c00
Stage 2: 000800
Stage 2: 000080
Stage 2: 000200
Stage 2: 003000
Stage 2: 000080
Stage 2: 001000
Stage 2: 0000c0
Stage 2: 000038
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0038a0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008029

Stage 1
Stage 1: 000004
Stage 1: 000004
Stage 1: 00000e
Stage 1: 000004
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000015
Stage 1: 000012
Stage 1: 000011
Stage 1: 000013
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000012
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000800
Stage 2: 000080
Stage 2: 000800
Stage 2: 003000
Stage 2: 000080
Stage 2: 000200
Stage 2: 0000c0
Stage 2: 000038
Stage 2: 000000
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 003d78
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000714
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000000

Stage 1
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000007
Stage 1: 000015
Stage 1: 000012
Stage 1: 000014
Stage 1: 000013
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000012
Stage 1: 000013
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 002000
Stage 2: 000600
Stage 2: 000200
Stage 2: 000800
Stage 2: 000c00
Stage 2: 0000e0
Stage 2: 000000
Stage 2: 000600
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 002d78
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0007af
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000071

Stage 1
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000006
Stage 1: 00000e
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000012
Stage 1: 000014
Stage 1: 000010
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000012
Stage 1: 000013
Stage 1: 000014
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 002000
Stage 2: 000600
Stage 2: 001800
Stage 2: 000800
Stage 2: 000c00
Stage 2: 000500
Stage 2: 000000
Stage 2: 000600
Stage 2: 000e00
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e4e0
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0005af
Stage 4: 000000
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00007a

Stage 1
Stage 1: 00000e
Stage 1: 000006
Stage 1: 000000
Stage 1: 000005
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000014
Stage 1: 000010
Stage 1: 000000
Stage 1: 000012
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000014
Stage 1: 000000
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000c00
Stage 2: 003000
Stage 2: 000300
Stage 2: 001800
Stage 2: 000a00
Stage 2: 000000
Stage 2: 000c00
Stage 2: 001c00
Stage 2: 002800
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f300
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 0006c8
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00005a

Stage 1
Stage 1: 000006
Stage 1: 000000
Stage 1: 000007
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000004
Stage 1: 000010
Stage 1: 000000
Stage 1: 000012
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000014
Stage 1: 000000
Stage 1: 000011
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 003000
Stage 2: 000300
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000000
Stage 2: 001400
Stage 2: 001c00
Stage 2: 002800
Stage 2: 000000
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 006100
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000680
Stage 4: 00001e
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00800d

Stage 1
Stage 1: 000000
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000004
Stage 1: 000000
Stage 1: 000004
Stage 1: 000006
Stage 1: 000000
Stage 1: 000012
Stage 1: 000012
Stage 1: 000013
Stage 1: 000013
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 000013
Stage 1: 000013
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000300
Stage 2: 000000
Stage 2: 000e00
Stage 2: 000000
Stage 2: 001400
Stage 2: 001400
Stage 2: 002800
Stage 2: 000000
Stage 2: 000400
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 005d00
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 000610
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008006

Stage 1
Stage 1: 000007
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000005
Stage 1: 000004
Stage 1: 000004
Stage 1: 000004
Stage 1: 000006
Stage 1: 000007
Stage 1: 000012
Stage 1: 000012
Stage 1: 000011
Stage 1: 000013
Stage 1: 000012
Stage 1: 000014
Stage 1: 000011
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001c00
Stage 2: 001c00
Stage 2: 002800
Stage 2: 002800
Stage 2: 001000
Stage 2: 000000
Stage 2: 000800
Stage 2: 003000
Stage 2: 000013
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 004900
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 0005d0
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000018

Stage 1
Stage 1: 00000f
Stage 1: 000004
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 000000
Stage 1: 000006
Stage 1: 000007
Stage 1: 00000d
Stage 1: 000012
Stage 1: 000011
Stage 1: 000015
Stage 1: 000012
Stage 1: 000014
Stage 1: 000000
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000e00
Stage 2: 000e00
Stage 2: 000400
Stage 2: 001400
Stage 2: 000800
Stage 2: 002000
Stage 2: 000400
Stage 2: 001800
Stage 2: 0001c0
Stage 2: 000014
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 009800
Stage 3: 000001
Stage 3: 000013
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 000490
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000017

Stage 1
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000007
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000015
Stage 1: 000016
Stage 1: 000014
Stage 1: 000000
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 0001c0
Stage 2: 000080
Stage 2: 000c00
Stage 2: 000100
Stage 2: 000400
Stage 2: 000000
Stage 2: 000300
Stage 2: 000038
Stage 2: 002800
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 005240
Stage 3: 000001
Stage 3: 000014
Stage 3: 000011

Stage 4
Stage 4: 000013
Stage 4: 000001
Stage 4: 0004c0
Stage 4: 000002
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000012

Stage 1
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000016
Stage 1: 000012
Stage 1: 000000
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000011
Stage 1: 000016
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000080
Stage 2: 000c00
Stage 2: 001800
Stage 2: 000400
Stage 2: 000000
Stage 2: 0000a0
Stage 2: 000038
Stage 2: 002800
Stage 2: 0000c0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d508
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000014
Stage 4: 000001
Stage 4: 000524
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000013

Stage 1
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000006
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000016
Stage 1: 000012
Stage 1: 00000f
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000011
Stage 1: 000016
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000c00
Stage 2: 001800
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 0000a0
Stage 2: 000030
Stage 2: 002800
Stage 2: 0000c0
Stage 2: 001c00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07b728
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00055f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000014

Stage 1
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000006
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000f
Stage 1: 000004
Stage 1: 00000d
Stage 1: 000012
Stage 1: 00000f
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000014
Stage 1: 000016
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 003000
Stage 2: 000380
Stage 2: 000060
Stage 2: 000140
Stage 2: 000060
Stage 2: 0000e0
Stage 2: 000180
Stage 2: 003800
Stage 2: 000400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07ce50
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00048e
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008055

Stage 1
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000016
Stage 1: 000010
Stage 1: 000014
Stage 1: 000016
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000380
Stage 2: 000060
Stage 2: 001c00
Stage 2: 000060
Stage 2: 0000e0
Stage 2: 000a00
Stage 2: 003800
Stage 2: 000400
Stage 2: 000050
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 000120
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000636
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008091

Stage 1
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000007
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000015
Stage 1: 000016
Stage 1: 000013
Stage 1: 000014
Stage 1: 000016
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000010
Stage 1: 000015
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000060
Stage 2: 001c00
Stage 2: 002800
Stage 2: 0000e0
Stage 2: 000a00
Stage 2: 002800
Stage 2: 000400
Stage 2: 000050
Stage 2: 0000c0
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 004310
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000480
Stage 4: 00001b
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008063

Stage 1
Stage 1: 000005
Stage 1: 000007
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 000016
Stage 1: 000013
Stage 1: 000000
Stage 1: 000016
Stage 1: 000011
Stage 1: 000010
Stage 1: 000010
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 001c00
Stage 2: 002800
Stage 2: 000700
Stage 2: 000a00
Stage 2: 002800
Stage 2: 000100
Stage 2: 000050
Stage 2: 0000c0
Stage 2: 001000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 005ef0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000431
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000001

Stage 1
Stage 1: 000007
Stage 1: 000000
Stage 1: 000000
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000013
Stage 1: 000000
Stage 1: 000000
Stage 1: 000011
Stage 1: 000010
Stage 1: 000015
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 002800
Stage 2: 000700
Stage 2: 000000
Stage 2: 002800
Stage 2: 000100
Stage 2: 0000a0
Stage 2: 0000c0
Stage 2: 001000
Stage 2: 000100
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 007870
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0005ef
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000043

Stage 1
Stage 1: 000000
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000006
Stage 1: 000000
Stage 1: 000000
Stage 1: 000012
Stage 1: 000010
Stage 1: 000015
Stage 1: 000015
Stage 1: 000011
Stage 1: 000016
Stage 1: 00000e
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000700
Stage 2: 000000
Stage 2: 000000
Stage 2: 000100
Stage 2: 0000a0
Stage 2: 001800
Stage 2: 001000
Stage 2: 000100
Stage 2: 003800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 006520
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000787
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00005e

Stage 1
Stage 1: 000000
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 000006
Stage 1: 000000
Stage 1: 000000
Stage 1: 000012
Stage 1: 000016
